id,name,nickname,review_content,rating,write_date
y_65_001,전주 호텔폭스-FOX 2.0,얼룩얼룩한스님,"이번에 머문 호텔은 전반적으로 매우 만족스러웠습니다. 객실마다 테이블이 잘 갖춰져 있어 식사를 하거나 간단한 작업을 하기에 편리했고, 각 층마다 전자레인지가 비치되어 있어 간단한 음식을 데우는 데에도 불편함이 없었습니다. 침구류는 깔끔하고 청결하게 정돈되어 있었으며, 숙면을 취하기에도 좋은 환경이었습니다. 객실 상태는 최근 리모델링된 듯 세련되고 모던한 분위기를 자랑했고, 화장실도 청결하게 관리되어 있어 쾌적하게 사용할 수 있었습니다. 전반적으로 만족도가 높아 다음에 또 방문할 의향이 충분히 있습니다.",4,1개월 전
y_65_002,전주 호텔폭스-FOX 2.0,쭌사마등장,아주편하게 묵는 숙소 중 하나입니다 침구류도 푹신하니 너무좋습니다 먹자골목이다 보니 근처 먹걸이는 탁월합니다 주차장 또한 넉넉합니다 유흥주점과 떨어져서 잘때 조용합니다 이대로만 꾸준히관리 된다면 더할나위 없을듯 합니다 좋은숙소 감사합니다 아주편하게 묵는 숙소 중 하나입니다 침구류도 푹신하니 너무좋습니다 먹자골목이다 보니 근처 먹걸이는 탁월합니다 주차장 또한 넉넉합니다 유흥주점과 떨어져서 잘때 조용합니다 이대로만 꾸준히관리 된다면 더할나위 없을듯 합니다 좋은숙소 감사합니다,5,1개월 전
y_65_003,전주 호텔폭스-FOX 2.0,모래색바다,숙소 좋았어요~~전주 여행겸 방문했던 숙소인데 접근성이 좋아서 인근에 맛집들도 많더라고요!! 주차 공간이 진짜 널널해서 너무 좋았어요 다른 곳들은 주차 자리 없우면 인근에 골목에 주차하거나 좁아서 너무 힘들게 주차했는데 주차가 큰 장점이었습니다!! 그리고 어메니티도 제공되고 복도에 가운도 제공되어서 너무 편하게 이용했습니다 ㅎㅎ 화장실도 너무 넓직하고 쾌적했어요~~ 카운터 사장님깨서도 친절하셔서 방문시에 기분도 좋았습니다 ㅎㅎ 전주여행 가끔 오는데 다음 여핸때도 이용허겠습니다~~,5,1개월 전
y_65_004,전주 호텔폭스-FOX 2.0,깔끔하고깔끔한소시지빵,전주지역에 자주 출장오는데 가격도 저렴하고 근처에 편의점도 있어서 불편함이 없고 음식점도 많은편이라 편해요. 사장님도 많이 좋으시고 방도 깨끗해서 지내기에도 좋구요 티비도 다른곳에 비해 적당하고 메리트는 괜찮은거 같습니다. 전 출장도 잦고 혼자 거의 자는편이라 자는데 문제만 없음 상관없기도하고요 여튼 자주 오는편인거 같긴한데 다른 문제점만 없음 그냥 계속 이용해 볼 생각입니다. 저렴하게 조용한곳에 쉬고싶다면 최고인듯 기회가 된다면 가끔 이용해보시는거도 좋을듯 합니다. 최근 다녀본숙소 중 단연 최고 입니다. 여기는 가성비가 아주 훌륭합니다..,5,19일 전
y_65_005,전주 호텔폭스-FOX 2.0,깔끔하고깔끔한소시지빵,전주에 가끔 출장오는데 가격도 저렴하고 근처에 편의점도 있어서 불편함이 없고 음식점도 많은편이라 편해요. 사장님도 많이 좋으시고 방도 깨끗해서 지내기에도 좋구요 티비도 다른곳에 비해 적당하고 메리트는 괜찮은거 같습니다. 전 출장도 잦고 혼자 거의 자는편이라 자는데 문제만 없음 상관없기도하고요 여튼 자주 오는편인거 같긴한데 다른 문제점만 없음 그냥 계속 이용해 볼 생각입니다. 저렴하게 조용한곳에 쉬고싶다면 최고인듯 기회가 된다면 가끔 이용해보시는거도 좋을듯 합니다. 최근 다녀본숙소 중 단연 최고 입니다. 여기는 가성비가 아주 훌륭합니다..,5,19일 전
y_65_006,전주 호텔폭스-FOX 2.0,vvvinnnn,"오랜만에 휴식이 필요해서 하루 머물렀습니다. 체크인 과정이 매우 원활했고, 직원분들도 친절하게 안내해주셔서 기분 좋게 시작할 수 있었습니다. 객실은 사진과 동일하게 깔끔하고 정돈되어 있었으며, 침구도 포근하고 청결해 숙면을 취할 수 있었습니다. 욕실 또한 깨끗하고 물 수압도 좋아 샤워하는 데 불편함이 없었습니다. 주변에 맛집과 편의점이 가까워 이동도 편리했습니다. 특히 뷰가 탁 트인 점이 마음에 들었고, 조용한 분위기 덕분에 휴식을 제대로 취할 수 있었습니다. 다음에도 다시 이용하고 싶은 숙소입니다. 강추☺️",5,5일 전
y_65_007,전주 호텔폭스-FOX 2.0,가성비찾아용,오랜만에 찾은 폭스! 처음 느낌 그대로 사장님 친절하시고 객실 깨끗함ㅎ 장점 깨끗한 객실 주차 스트레스 없음 단점 가격!? ㅜㅜ 체크인 시간보다 조금 일찍도착해서 주차만 한다고 말씀드리고 근처 스벅가서 일좀 하다가 체크인 어라 이번에도 업그레이드의 행운이!! 객실키 받고 입실했는데 테이블 등에 먼지하나 닦여나오는게 없;;; 난방 시작하셨는지 바닥이 뜨끈할 정도ㅎ 샤워하고 나오니 슬리퍼가 따뜻해짐 ㅠㅋ 침대에 전기장판도 있었는데 그것까지 틀면 사우나 느낌 날까봐 안켬 스타일러도 한번 돌려보니 작동 바로 됨.. 여기저기 다녀보면 물통 안채우고 물통 안비우고 하는데 천지임.. 근처 출장시 1순위 숙박업소 ^^ 추천..,5,7개월 전
y_65_008,전주 호텔폭스-FOX 2.0,일하러가용,시설.청결 무난합니다!,4,7일 전
y_65_009,전주 호텔폭스-FOX 2.0,가성비찾아용,"출장시 이용 두번의 노쇼(?) 후 방문이라 그런지 사장님께서 기억해주시고 업글의 행운을.. 스타일러 사용할 때 물 없다고 경고뜨면 실망하게 되는데, 폭스는 그런 사소한 것조차 없음 객실 청소상태 및 먼지제거상태 모두 거슬리는거 없이 처음 왔을때 느꼈던 그대로 깨끗함 이번에 보니 베트남 혹은 중국인(비하는 아니고 그렇다는 뜻) 안쓰시고 가족? 지인? 분들이 관리하시는듯한 느낌이 들었음 객실 시설 작동상태나 욕실 컨디션 등도 문제 없고, 수건도 냄새 없었음. 침대 머리쪽 충전케이블 작동상태가 조금 메롱해서 이것만 바꿔주심 다음 손님들이 불편해하지 않으실 듯 추천업소~!!!",5,10개월 전
y_65_010,전주 호텔폭스-FOX 2.0,우준솔,전주 출장와서 숙소를 알아봤는데 폭스가 젤 깨끗해보여서 예약하게됬습니다 금액은 모텔치곤 비싸긴했지만 전반적으로 깔끔했습니다 우선 주차장 넓고 자리 많았습니다 로비도 깔끔하고 사장님도 엄청 친절하셨구요 객실가기전 복도도 깔끔하고 깨끗했습니다 객실들어갔는데 생각보다 방이 작아서 아쉬웠습니다 그래도 깨끗해서 다행이였구요 있을건 다있습니다 화장실도 깨끗했고 뜨거운물 잘나오구요 침대는 편안했어요 스타일러도 있었는데 이용못했구요 다음번에도 이용할게요,4,7개월 전
