id,name,nickname,review_content,rating,write_date
y_104_001,전주 플렉스호텔,신뢰가고배려있는연애,주변에 즐길거리와 각종 편의시설이 모여 있어 이용에 불편이 없습니다. 객실 상태도 양호합니다..출장으로 이용하는지라 혼자 사용하기에 모자람이 없습니다..비품들도 청결히 관리되고 있습니다. 수압상태도 정으며 난방도 잘 되어서 정말 편히 숙면을 취할수 았었습니다. tv상태도 아주 영호하며 방 크기도 좁다는 느낌보다는 적당합니다. 방음이 잘 안되는 곳도 더러 있지만 방음 상태도 양호한 수준입니다. 침구류와 세면도구 관리 상태도 양호하구요..간혹 머리카락 같운거 떨어진 곳도 더러 있지만 여기는 그렇지 않았습니다.추천할만 합니다.,5,16일 전
y_104_002,전주 플렉스호텔,신뢰가고배려있는연애,주변에 즐길거리와 각종 편의시설이 모여 있어 이용에 불편이 없습니다. 객실 상태도 양호합니다..출장으로 이용하는지라 혼자 사용하기에 모자람이 없습니다..비품들도 청결히 관리되고 있습니다. 수압상태도 정으며 난방도 잘 되어서 정말 편히 숙면을 취할수 았었습니다. tv상태도 아주 영호하며 방 크기도 좁다는 느낌보다는 적당합니다. 방음이 잘 안되는 곳도 더러 있지만 방음 상태도 양호한 수준입니다. 침구류와 세면도구 관리 상태도 양호하구요..간혹 머리카락 같운거 떨어진 곳도 더러 있지만 여기는 그렇지 않았습니다.추천할만 합니다.,5,16일 전
y_104_003,전주 플렉스호텔,신뢰가고배려있는연애,주변에 즐길거리와 각종 편의시설이 모여 있어 이용에 불편이 없습니다. 객실 상태도 양호합니다..출장으로 이용하는지라 혼자 사용하기에 모자람이 없습니다..비품들도 청결히 관리되고 있습니다. 수압상태도 정으며 난방도 잘 되어서 정말 편히 숙면을 취할수 았었습니다. tv상태도 아주 영호하며 방 크기도 좁다는 느낌보다는 적당합니다. 방음이 잘 안되는 곳도 더러 있지만 방음 상태도 양호한 수준입니다. 침구류와 세면도구 관리 상태도 양호하구요..간혹 머리카락 같운거 떨어진 곳도 더러 있지만 여기는 그렇지 않았습니다.추천할만 합니다.,5,16일 전
y_104_004,전주 플렉스호텔,신뢰가고배려있는연애,주변에 즐길거리와 각종 편의시설이 모여 있어 이용에 불편이 없습니다. 객실 상태도 양호합니다..출장으로 이용하는지라 혼자 사용하기에 모자람이 없습니다..비품들도 청결히 관리되고 있습니다. 수압상태도 정으며 난방도 잘 되어서 정말 편히 숙면을 취할수 았었습니다. tv상태도 아주 영호하며 방 크기도 좁다는 느낌보다는 적당합니다. 방음이 잘 안되는 곳도 더러 있지만 방음 상태도 양호한 수준입니다. 침구류와 세면도구 관리 상태도 양호하구요..간혹 머리카락 같운거 떨어진 곳도 더러 있지만 여기는 그렇지 않았습니다.추천할만 합니다.,5,16일 전
y_104_005,전주 플렉스호텔,신뢰가고배려있는연애,주변에 즐길거리와 각종 편의시설이 모여 있어 이용에 불편이 없습니다. 객실 상태도 양호합니다..출장으로 이용하는지라 혼자 사용하기에 모자람이 없습니다..비품들도 청결히 관리되고 있습니다. 수압상태도 정으며 난방도 잘 되어서 정말 편히 숙면을 취할수 았었습니다. tv상태도 아주 영호하며 방 크기도 좁다는 느낌보다는 적당합니다. 방음이 잘 안되는 곳도 더러 있지만 방음 상태도 양호한 수준입니다. 침구류와 세면도구 관리 상태도 양호하구요..간혹 머리카락 같운거 떨어진 곳도 더러 있지만 여기는 그렇지 않았습니다.추천할만 합니다.,5,16일 전
y_104_006,전주 플렉스호텔,신뢰가고배려있는연애,주변에 즐길거리와 각종 편의시설이 모여 있어 이용에 불편이 없습니다. 객실 상태도 양호합니다..출장으로 이용하는지라 혼자 사용하기에 모자람이 없습니다..비품들도 청결히 관리되고 있습니다. 수압상태도 정으며 난방도 잘 되어서 정말 편히 숙면을 취할수 았었습니다. tv상태도 아주 영호하며 방 크기도 좁다는 느낌보다는 적당합니다. 방음이 잘 안되는 곳도 더러 있지만 방음 상태도 양호한 수준입니다. 침구류와 세면도구 관리 상태도 양호하구요..간혹 머리카락 같운거 떨어진 곳도 더러 있지만 여기는 그렇지 않았습니다.추천할만 합니다.,5,16일 전
y_104_007,전주 플렉스호텔,준혁준서,"업무상 전국적으로 출장을 많이 다니편이라서 잠자리를 매우 중요시 여기는편입니다.이번에는 벌교에 출장이 잡혀 내려가는중 눈이 너무 내리고, 저녁이라 계속 운전을 할수 없는 상황이라 급하게 검색해서 (잠만자고 갈거라) 가격이 저렴한곳으로 예약을 하게되었네요.^^ 근데 생각보다 너무 만족했습니다. 전기장판도 있어서 매우 따뜻하게 잘 잤네요. 무엇보다 티비 크기도 적당하고 사장님도 매우 친절하시고 너무너무 좋았습니다. 그래도 근처 출장 있을시 계속 방문 할 듯 합니다",4,4개월 전
y_104_008,전주 플렉스호텔,마스터월,주변에서 여기만한 곳은 없습니다. 주변 10곳 이상 다녀본 출장러가 말하는거니 믿으셔도 됩니다 주변에서 여기만한 곳은 없습니다. 주변 10곳 이상 다녀본 출장러가 말하는거니 믿으셔도 됩니다 주변에서 여기만한 곳은 없습니다. 주변 10곳 이상 다녀본 출장러가 말하는거니 믿으셔도 됩니다 주변에서 여기만한 곳은 없습니다. 주변 10곳 이상 다녀본 출장러가 말하는거니 믿으셔도 됩니다 주변에서 여기만한 곳은 없습니다. 주변 10곳 이상 다녀본 출장러가 말하는거니 믿으셔도 됩니다,5,10일 전
y_104_009,전주 플렉스호텔,심각한전자두뇌,몇년만에 재방문했는데 역시나 깔끔합니다 카운터 들어가자마자 깔끔하고 엘리베이터에 세스코도 확인되며 각 층마다 전자렌지가 있는듯 해요 스탠다드라 작다는 글도 봤지만 서울에 비하면 답답함도 없고 아늑하고 이 가격에 이 정도면 혜자입니다 티비도 커서 볼맛나고 기본방에 스타일러도 있고 화장실도 한 1.5배 되는듯 넓어요 티빙 시청하고 넷플보고 그러는 중이예요 담배냄새도 없어서 좋구요 5층인데 난방이 빵빵하다 못해 더워서 에어컨도 살짝 돌렸네요 ㅋㅋㅋ 침구류도 깨끗하고 포근하고 쉬기 좋아요 다음에 또 방문할께요!,5,1년 전
y_104_010,전주 플렉스호텔,toughlee,자주가는 전주 덕진구입니다 플렉스 가성비는 너무너무너무 좋았습니다 근데 바닥이 타일이 아니고 천이라 샌들없으니 좀 찝찝했어요 룸에 샌들 준비해주심공삽겠어요 주차장이 조금 좁다보니 늦게도착하니까 주차가 불편하기했는데 주변길에다 주차해도되니까 끈문제는 없었잖아요 주위에 식당들도 괘않고하니 나프진않은 숙소인거같아요 바닥만 어떻게해주면 안될까요? 대신 앞으로도 자주이용하도록하겠습니다 전자주 전주에가다보니 거의다ㅈ가본거같은데 딱히 나쁘진 않았어요,4,10개월 전
